stop_date,next_date,code,name,market,stop_type,prev_close,next_open,gap_yen,gap_pct,next_high,next_low,next_close,range_yen,range_pct,volume,yorazu,reason
2026-08-26,2026-08-27,3907,シリコンスタ,東Ｓ,stop_high,2050.0,2160.0,110.0,5.37,2365.0,2050.0,2135.0,85.0,4.15,1426400,False,
2026-08-26,2026-08-27,4082,稀元素,東Ｐ,stop_high,2591.0,2906.0,315.0,12.16,3095.0,2600.0,3000.0,409.0,15.79,11386300,False,
2026-08-26,2026-08-27,4170,カイゼン,東Ｇ,stop_high,231.0,194.0,-37.0,-16.02,202.0,151.0,151.0,-80.0,-34.63,10729100,False,
2026-08-26,2026-08-27,4316,ビーマップ,東Ｇ,stop_high,107.0,97.0,-10.0,-9.35,99.0,83.0,85.0,-22.0,-20.56,1039100,False,
2026-08-26,2026-08-27,4422,ＶＮＸ,東Ｇ,stop_high,600.0,592.0,-8.0,-1.33,603.0,565.0,597.0,-3.0,-0.5,284700,False,
2026-08-26,2026-08-27,6027,弁護士ＣＯＭ,東Ｐ,stop_high,5050.0,5250.0,200.0,3.96,5380.0,4830.0,5140.0,90.0,1.78,631200,False,
2026-08-26,2026-08-27,6085,アーキテクツ,東Ｇ,stop_high,235.0,275.0,40.0,17.02,283.0,188.0,201.0,-34.0,-14.47,36140700,False,
2026-08-26,2026-08-27,7709,クボテック,東Ｓ,stop_high,60.0,61.0,1.0,1.67,61.0,45.0,48.0,-12.0,-20.0,1764300,False,
2026-08-26,2026-08-27,7810,クロスフォー,東Ｓ,stop_high,183.0,192.0,9.0,4.92,219.0,172.0,174.0,-9.0,-4.92,9804000,False,
2026-08-25,2026-08-26,4170,カイゼン,東Ｇ,stop_high,222.0,302.0,80.0,36.04,302.0,226.0,231.0,9.0,4.05,17667800,False,
2026-08-25,2026-08-26,462A,ファンディノ,東Ｇ,stop_high,339.0,323.0,-16.0,-4.72,330.0,290.0,297.0,-42.0,-12.39,2288500,False,
2026-08-25,2026-08-26,475A,ギミック,東Ｓ,stop_high,697.0,667.0,-30.0,-4.3,696.0,646.0,659.0,-38.0,-5.45,52700,False,
2026-08-24,2026-08-25,4170,カイゼン,東Ｇ,stop_high,172.0,222.0,50.0,29.07,222.0,222.0,222.0,50.0,29.07,141200.0,False,
2026-08-24,2026-08-25,4199,ワンプラ,東Ｇ,stop_high,958.0,959.0,1.0,0.1,993.0,864.0,864.0,-94.0,-9.81,234400.0,False,
2026-08-24,2026-08-25,462A,ファンディノ,東Ｇ,stop_high,281.0,361.0,80.0,28.47,361.0,311.0,339.0,58.0,20.64,11480000.0,False,
2026-08-24,2026-08-25,5103,昭和ＨＤ,東Ｓ,stop_low,1.0,,,,,,,,,,True,
2026-08-24,2026-08-25,6085,アーキテクツ,東Ｇ,stop_high,137.0,155.0,18.0,13.14,186.0,151.0,185.0,48.0,35.04,34724700.0,False,
2026-08-21,2026-08-24,296A,令和ＡＨ,東Ｇ,stop_high,1087.0,1086.0,-1.0,-0.09,1140.0,1020.0,1122.0,35.0,3.22,592300,False,
2026-08-21,2026-08-24,3189,ＡＮＡＰＨＤ,東Ｓ,stop_high,163.0,170.0,7.0,4.29,190.0,146.0,159.0,-4.0,-2.45,7529400,False,
2026-08-21,2026-08-24,456A,ヒュマメイド,東Ｇ,stop_high,1662.0,1660.0,-2.0,-0.12,1699.0,1637.0,1657.0,-5.0,-0.3,1087400,False,
2026-08-21,2026-08-24,5103,昭和ＨＤ,東Ｓ,stop_low,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,14331500,False,
2026-08-21,2026-08-24,7138,ＴＯＲＩＣＯ,東Ｇ,stop_high,193.0,203.0,10.0,5.18,214.0,177.0,199.0,6.0,3.11,10299000,False,
2026-08-21,2026-08-24,7719,東京衡機,東Ｓ,stop_high,467.0,491.0,24.0,5.14,524.0,483.0,504.0,37.0,7.92,1765400,False,
2026-08-21,2026-08-24,9115,明海グループ,東Ｓ,stop_high,1129.0,1130.0,1.0,0.09,1355.0,1051.0,1327.0,198.0,17.54,426100,False,
2026-08-20,2026-08-21,1684,ＷＴ商品総合,東Ｅ,stop_high,2639.0,2639.0,0.0,0.0,2639.0,2604.5,2639.0,0.0,0.0,220,False,
2026-08-20,2026-08-21,264A,Ｓｃｈｏｏ,東Ｇ,stop_high,349.0,336.0,-13.0,-3.72,343.0,322.0,333.0,-16.0,-4.58,286400,False,
2026-08-20,2026-08-21,3856,Ａバランス,東Ｓ,stop_high,454.0,438.0,-16.0,-3.52,447.0,413.0,429.0,-25.0,-5.51,485100,False,
2026-08-20,2026-08-21,5240,ｍｏｎｏＡＩ,東Ｇ,stop_high,244.0,260.0,16.0,6.56,283.0,218.0,218.0,-26.0,-10.66,5244700,False,
2026-08-20,2026-08-21,593A,ティアフォー,東Ｇ,stop_high,1033.0,1003.0,-30.0,-2.9,1110.0,985.0,1057.0,24.0,2.32,15193900,False,
2026-08-20,2026-08-21,8995,誠建設,東Ｓ,stop_high,1701.0,1664.0,-37.0,-2.18,1678.0,1499.0,1543.0,-158.0,-9.29,251400,False,
2026-08-20,2026-08-21,9552,クオンツ総研,東Ｐ,stop_high,1105.0,1088.0,-17.0,-1.54,1133.0,1077.0,1101.0,-4.0,-0.36,805100,False,
2026-08-19,2026-08-20,335A,ミライロ,東Ｇ,stop_high,408.0,400.0,-8.0,-1.96,400.0,361.0,368.0,-40.0,-9.8,403500,False,
2026-08-19,2026-08-20,3856,Ａバランス,東Ｓ,stop_high,460.0,461.0,1.0,0.22,540.0,431.0,454.0,-6.0,-1.3,2124200,False,
2026-08-19,2026-08-20,3976,シャノン,東Ｇ,stop_high,714.0,729.0,15.0,2.1,746.0,682.0,728.0,14.0,1.96,270700,False,
2026-08-19,2026-08-20,6027,弁護士ＣＯＭ,東Ｐ,stop_high,4420.0,4400.0,-20.0,-0.45,4535.0,4155.0,4320.0,-100.0,-2.26,605900,False,
2026-08-19,2026-08-20,6822,大井電気,東Ｓ,stop_high,5240.0,5240.0,0.0,0.0,5240.0,5020.0,5050.0,-190.0,-3.63,19600,False,
2026-08-19,2026-08-20,8995,誠建設,東Ｓ,stop_low,1915.0,2235.0,320.0,16.71,2315.0,1667.0,1701.0,-214.0,-11.17,990900,False,
2026-08-18,2026-08-19,150A,ＪＳＨ,東Ｇ,stop_high,764.0,750.0,-14.0,-1.83,798.0,703.0,724.0,-40.0,-5.24,1354100,False,
2026-08-18,2026-08-19,2962,テクニスコ,東Ｓ,stop_high,1659.0,1900.0,241.0,14.53,1985.0,1740.0,1740.0,81.0,4.88,2524000,False,
2026-08-18,2026-08-19,3054,ハイパー,東Ｓ,stop_high,321.0,350.0,29.0,9.03,361.0,333.0,360.0,39.0,12.15,1221000,False,
2026-08-18,2026-08-19,4416,トゥルーＤ,東Ｇ,stop_high,434.0,410.0,-24.0,-5.53,420.0,400.0,401.0,-33.0,-7.6,90600,False,
2026-08-18,2026-08-19,4424,Ａｍａｚｉａ,東Ｇ,stop_high,369.0,372.0,3.0,0.81,430.0,354.0,360.0,-9.0,-2.44,2199000,False,
2026-08-18,2026-08-19,6635,大日光,東Ｓ,stop_high,641.0,642.0,1.0,0.16,653.0,630.0,652.0,11.0,1.72,97600,False,
2026-08-18,2026-08-19,7035,アンファク,東Ｓ,stop_high,292.0,284.0,-8.0,-2.74,307.0,272.0,289.0,-3.0,-1.03,645600,False,
2026-08-18,2026-08-19,8995,誠建設,東Ｓ,stop_high,2380.0,2180.0,-200.0,-8.4,2562.0,1880.0,1915.0,-465.0,-19.54,524900,False,
2026-08-17,2026-08-18,247A,Ａｉロボ,東Ｇ,stop_high,999.0,1000.0,1.0,0.1,1066.0,942.0,952.0,-47.0,-4.7,4691300,False,
2026-08-17,2026-08-18,3970,イノベーショ,東Ｓ,stop_high,872.0,890.0,18.0,2.06,890.0,840.0,871.0,-1.0,-0.11,25700,False,
2026-08-17,2026-08-18,4418,ＪＤＳＣ,東Ｇ,stop_high,964.0,949.0,-15.0,-1.56,1008.0,949.0,970.0,6.0,0.62,472900,False,
2026-08-17,2026-08-18,5010,日精蝋,東Ｓ,stop_high,326.0,350.0,24.0,7.36,370.0,310.0,333.0,7.0,2.15,4249100,False,
2026-08-17,2026-08-18,5027,エニマインド,東Ｇ,stop_high,723.0,724.0,1.0,0.14,780.0,713.0,771.0,48.0,6.64,1449500,False,
2026-08-17,2026-08-18,5587,インバＰＦ,東Ｇ,stop_low,858.0,843.0,-15.0,-1.75,843.0,808.0,821.0,-37.0,-4.31,63900,False,
2026-08-17,2026-08-18,584A,ＬｉＮＫＸ,東Ｇ,stop_high,3270.0,3545.0,275.0,8.41,3655.0,2919.0,2921.0,-349.0,-10.67,1247300,False,
2026-08-17,2026-08-18,6045,レントラクス,東Ｇ,stop_high,2092.0,2092.0,0.0,0.0,2150.0,2015.0,2035.0,-57.0,-2.72,122300,False,
2026-08-17,2026-08-18,6728,アルバック,東Ｐ,stop_low,7870.0,7985.0,115.0,1.46,8209.0,7757.0,7817.0,-53.0,-0.67,1916600,False,
2026-08-17,2026-08-18,7273,イクヨ,東Ｓ,stop_low,599.0,596.0,-3.0,-0.5,605.0,582.0,583.0,-16.0,-2.67,23600,False,
2026-08-17,2026-08-18,8995,誠建設,東Ｓ,stop_high,1980.0,2380.0,400.0,20.2,2380.0,2380.0,2380.0,400.0,20.2,25600,False,
2026-08-17,2026-08-18,9115,明海グループ,東Ｓ,stop_high,1053.0,1106.0,53.0,5.03,1139.0,1030.0,1087.0,34.0,3.23,164900,False,
2026-08-17,2026-08-18,9344,アクシスＣ,東Ｇ,stop_high,1139.0,1379.0,240.0,21.07,1418.0,1262.0,1369.0,230.0,20.19,210100,False,
2026-08-17,2026-08-18,9563,アトラスＴ,東Ｇ,stop_high,401.0,393.0,-8.0,-2.0,402.0,357.0,363.0,-38.0,-9.48,333000,False,
2026-08-14,2026-08-17,150A,ＪＳＨ,東Ｇ,stop_high,619.0,629.0,10.0,1.62,689.0,610.0,664.0,45.0,7.27,2293400,False,
2026-08-14,2026-08-17,2585,Ｌドリンク,東Ｐ,stop_high,1787.0,1847.0,60.0,3.36,1896.0,1669.0,1676.0,-111.0,-6.21,2130400,False,
2026-08-14,2026-08-17,3633,ＧＭＯペパボ,東Ｓ,stop_high,2200.0,2420.0,220.0,10.0,2470.0,2383.0,2389.0,189.0,8.59,208900,False,
2026-08-14,2026-08-17,3659,ネクソン,東Ｐ,stop_high,3022.0,3349.0,327.0,10.82,3349.0,3034.0,3045.0,23.0,0.76,14498400,False,
2026-08-14,2026-08-17,3660,アイスタイル,東Ｐ,stop_high,517.0,527.0,10.0,1.93,569.0,527.0,560.0,43.0,8.32,7763100,False,
2026-08-14,2026-08-17,3895,ハビックス,東Ｓ,stop_high,569.0,569.0,0.0,0.0,569.0,500.0,503.0,-66.0,-11.6,1084100,False,
2026-08-14,2026-08-17,4180,Ａｐｐｉｅｒ,東Ｐ,stop_high,1132.0,1274.0,142.0,12.54,1353.0,1220.0,1302.0,170.0,15.02,8260600,False,
2026-08-14,2026-08-17,4392,ＦＩＧ,東Ｐ,stop_high,1050.0,1050.0,0.0,0.0,1279.0,994.0,1230.0,180.0,17.14,16665100,False,
2026-08-14,2026-08-17,4478,フリー,東Ｇ,stop_high,3345.0,3480.0,135.0,4.04,3640.0,3350.0,3350.0,5.0,0.15,1366100,False,
2026-08-14,2026-08-17,4480,メドレー,東Ｐ,stop_high,2677.0,3000.0,323.0,12.07,3040.0,2781.0,2810.0,133.0,4.97,1905600,False,
2026-08-14,2026-08-17,4704,トレンド,東Ｐ,stop_low,5851.0,5532.0,-319.0,-5.45,5555.0,5302.0,5352.0,-499.0,-8.53,4151200,False,
2026-08-14,2026-08-17,479A,ＰＲＯＮＩ,東Ｇ,stop_high,1734.0,1735.0,1.0,0.06,1766.0,1660.0,1723.0,-11.0,-0.63,161700,False,
2026-08-14,2026-08-17,5074,テスＨＤ,東Ｐ,stop_low,649.0,630.0,-19.0,-2.93,688.0,630.0,686.0,37.0,5.7,5267200,False,
2026-08-14,2026-08-17,6513,オリジン,東Ｓ,stop_high,1376.0,1390.0,14.0,1.02,1390.0,1324.0,1332.0,-44.0,-3.2,154000,False,
2026-08-14,2026-08-17,6522,アスタリスク,東Ｇ,stop_high,2165.0,2226.0,61.0,2.82,2234.0,2011.0,2081.0,-84.0,-3.88,1771000,False,
2026-08-14,2026-08-17,6904,原田工業,東Ｓ,stop_high,540.0,548.0,8.0,1.48,562.0,542.0,562.0,22.0,4.07,360400,False,
2026-08-14,2026-08-17,7069,サイバーバズ,東Ｇ,stop_low,582.0,583.0,1.0,0.17,583.0,563.0,570.0,-12.0,-2.06,69300,False,
2026-08-14,2026-08-17,7256,河西工,東Ｓ,stop_high,451.0,462.0,11.0,2.44,488.0,452.0,463.0,12.0,2.66,1136300,False,
2026-08-13,2026-08-14,146A,コロンビア,東Ｓ,stop_high,4005.0,4080.0,75.0,1.87,4140.0,3850.0,3870.0,-135.0,-3.37,276100,False,
2026-08-13,2026-08-14,194A,ウルフハンド,東Ｇ,stop_high,1900.0,1995.0,95.0,5.0,2160.0,1840.0,2100.0,200.0,10.53,287400,False,
2026-08-13,2026-08-14,3895,ハビックス,東Ｓ,stop_high,489.0,569.0,80.0,16.36,569.0,549.0,569.0,80.0,16.36,573800,False,
2026-08-13,2026-08-14,4052,フィーチャ,東Ｇ,stop_low,583.0,513.0,-70.0,-12.01,680.0,505.0,629.0,46.0,7.89,2200400,False,
2026-08-13,2026-08-14,4222,児玉化,東Ｓ,stop_high,692.0,696.0,4.0,0.58,738.0,682.0,698.0,6.0,0.87,2056000,False,
2026-08-13,2026-08-14,4255,ＴＨＥＣＯＯ,東Ｇ,stop_high,3200.0,3405.0,205.0,6.41,3720.0,3300.0,3720.0,520.0,16.25,146300,False,
2026-08-13,2026-08-14,4259,エクサＷｉｚ,東Ｇ,stop_low,692.0,692.0,0.0,0.0,723.0,667.0,705.0,13.0,1.88,3827500,False,
2026-08-13,2026-08-14,4588,オンコリス,東Ｇ,stop_high,3370.0,3350.0,-20.0,-0.59,3770.0,3190.0,3250.0,-120.0,-3.56,2869300,False,
2026-08-13,2026-08-14,6027,弁護士ＣＯＭ,東Ｐ,stop_high,3150.0,3500.0,350.0,11.11,3835.0,3370.0,3750.0,600.0,19.05,1095200,False,
2026-08-13,2026-08-14,6335,東京機,東Ｓ,stop_low,596.0,589.0,-7.0,-1.17,597.0,577.0,587.0,-9.0,-1.51,117700,False,
2026-08-13,2026-08-14,6340,渋谷工,東Ｐ,stop_high,5110.0,5020.0,-90.0,-1.76,5650.0,5020.0,5400.0,290.0,5.68,367700,False,
2026-08-13,2026-08-14,6862,ミナトＨＤ,東Ｓ,stop_high,3450.0,3800.0,350.0,10.14,4010.0,3480.0,3800.0,350.0,10.14,3707500,False,
2026-08-13,2026-08-14,7363,ベビカレ,東Ｇ,stop_high,1570.0,1970.0,400.0,25.48,1970.0,1350.0,1367.0,-203.0,-12.93,119200,False,
2026-08-13,2026-08-14,7694,いつも,東Ｇ,stop_high,528.0,529.0,1.0,0.19,607.0,512.0,566.0,38.0,7.2,132300,False,
2026-08-13,2026-08-14,7911,ＴＯＰＰＡＮ,東Ｐ,stop_high,5448.0,5488.0,40.0,0.73,5629.0,5235.0,5281.0,-167.0,-3.07,3401300,False,
2026-08-12,2026-08-13,1960,サンテック,東Ｓ,stop_high,1634.0,1655.0,21.0,1.29,1729.0,1646.0,1720.0,86.0,5.26,85400,False,
2026-08-12,2026-08-13,3131,シンデンハイ,東Ｓ,stop_high,6160.0,6360.0,200.0,3.25,6880.0,6250.0,6480.0,320.0,5.19,360700,False,
2026-08-12,2026-08-13,3173,コミニックス,東Ｓ,stop_high,1559.0,1719.0,160.0,10.26,1730.0,1456.0,1498.0,-61.0,-3.91,166200,False,
2026-08-12,2026-08-13,4052,フィーチャ,東Ｇ,stop_high,733.0,829.0,96.0,13.1,863.0,583.0,583.0,-150.0,-20.46,462200,False,
2026-08-12,2026-08-13,4074,ラキール,東Ｇ,stop_low,796.0,722.0,-74.0,-9.3,810.0,722.0,755.0,-41.0,-5.15,77600,False,
2026-08-12,2026-08-13,4381,ビープラッツ,東Ｇ,stop_high,474.0,450.0,-24.0,-5.06,483.0,400.0,400.0,-74.0,-15.61,927700,False,
2026-08-12,2026-08-13,4971,メック,東Ｐ,stop_low,7690.0,7840.0,150.0,1.95,7990.0,7620.0,7860.0,170.0,2.21,914300,False,
2026-08-12,2026-08-13,5987,オーネックス,東Ｓ,stop_high,2050.0,2187.0,137.0,6.68,2191.0,1889.0,1929.0,-121.0,-5.9,24700,False,
2026-08-12,2026-08-13,6138,ダイジェト,東Ｓ,stop_high,1972.0,2035.0,63.0,3.19,2073.0,1802.0,1933.0,-39.0,-1.98,245100,False,
2026-08-12,2026-08-13,6840,ＡＫＩＢＡ,東Ｓ,stop_low,709.0,720.0,11.0,1.55,721.0,690.0,698.0,-11.0,-1.55,929400,False,
2026-08-12,2026-08-13,6862,ミナトＨＤ,東Ｓ,stop_high,2948.0,3450.0,502.0,17.03,3450.0,3450.0,3450.0,502.0,17.03,22000,False,
2026-08-12,2026-08-13,6907,ジオマテック,東Ｓ,stop_high,756.0,761.0,5.0,0.66,809.0,738.0,805.0,49.0,6.48,98300,False,
2026-08-12,2026-08-13,6969,松尾電,東Ｓ,stop_low,959.0,989.0,30.0,3.13,1099.0,988.0,1055.0,96.0,10.01,504700,False,
2026-08-12,2026-08-13,7957,フジコピアン,東Ｓ,stop_high,2390.0,2790.0,400.0,16.74,2850.0,2461.0,2550.0,160.0,6.69,190300,False,
2026-08-12,2026-08-13,8132,シナネンＨＤ,東Ｐ,stop_high,7180.0,7230.0,50.0,0.7,7970.0,7220.0,7670.0,490.0,6.82,60500,False,
2026-08-12,2026-08-13,8995,誠建設,東Ｓ,stop_high,1371.0,1371.0,0.0,0.0,1619.0,1271.0,1280.0,-91.0,-6.64,466500,False,
2026-08-10,2026-08-12,2146,ＵＴ,東Ｐ,stop_high,221.0,227.0,6.0,2.71,231.0,218.0,228.0,7.0,3.17,16009700,False,
2026-08-10,2026-08-12,3131,シンデンハイ,東Ｓ,stop_high,5160.0,6160.0,1000.0,19.38,6160.0,6160.0,6160.0,1000.0,19.38,7500,False,
2026-08-10,2026-08-12,3156,レスター,東Ｐ,stop_high,5120.0,5220.0,100.0,1.95,5400.0,4955.0,5100.0,-20.0,-0.39,316400,False,
2026-08-10,2026-08-12,3277,サンセイラン,東Ｓ,stop_high,729.0,744.0,15.0,2.06,778.0,740.0,750.0,21.0,2.88,370100,False,
2026-08-10,2026-08-12,3374,内外テック,東Ｓ,stop_high,4210.0,4280.0,70.0,1.66,4485.0,4225.0,4420.0,210.0,4.99,250700,False,
2026-08-10,2026-08-12,3676,デジハＨＤ,東Ｐ,stop_high,1053.0,1059.0,6.0,0.57,1060.0,1056.0,1057.0,4.0,0.38,2871900,False,
2026-08-10,2026-08-12,3917,アイリッジ,東Ｇ,stop_low,430.0,430.0,0.0,0.0,438.0,425.0,437.0,7.0,1.63,50300,False,
2026-08-10,2026-08-12,4052,フィーチャ,東Ｇ,stop_high,633.0,732.0,99.0,15.64,733.0,718.0,733.0,100.0,15.8,227400,False,
2026-08-10,2026-08-12,4125,三和油化工業,東Ｓ,stop_high,3865.0,3870.0,5.0,0.13,4000.0,3765.0,3985.0,120.0,3.1,44300,False,
2026-08-10,2026-08-12,4263,サスメド,東Ｇ,stop_low,558.0,528.0,-30.0,-5.38,549.0,522.0,528.0,-30.0,-5.38,332000,False,
2026-08-10,2026-08-12,4631,ＤＩＣ,東Ｐ,stop_high,5378.0,5478.0,100.0,1.86,5781.0,5382.0,5631.0,253.0,4.7,2824900,False,
2026-08-10,2026-08-12,4889,レナ,東Ｇ,stop_low,1267.0,1237.0,-30.0,-2.37,1273.0,1101.0,1155.0,-112.0,-8.84,1578300,False,
2026-08-10,2026-08-12,4937,ワクー,東Ｇ,stop_high,1968.0,2048.0,80.0,4.07,2150.0,1901.0,2150.0,182.0,9.25,242200,False,
2026-08-10,2026-08-12,5985,サンコール,東Ｓ,stop_high,1750.0,1830.0,80.0,4.57,2067.0,1830.0,1994.0,244.0,13.94,4615600,False,
2026-08-10,2026-08-12,6072,地盤ＨＤ,東Ｓ,stop_high,1074.0,1164.0,90.0,8.38,1224.0,1104.0,1175.0,101.0,9.4,2546600,False,
2026-08-10,2026-08-12,6098,リクルート,東Ｐ,stop_high,16165.0,16565.0,400.0,2.47,16950.0,16380.0,16660.0,495.0,3.06,9007900,False,
2026-08-10,2026-08-12,612A,ＯｎｅＪ逆,東Ｅ,stop_high,9980.0,9980.0,0.0,0.0,9980.0,9970.0,9970.0,-10.0,-0.1,40,False,
2026-08-10,2026-08-12,6138,ダイジェト,東Ｓ,stop_high,1572.0,1906.0,334.0,21.25,1972.0,1807.0,1972.0,400.0,25.45,245300,False,
2026-08-10,2026-08-12,7318,セレンＨＤ,東Ｇ,stop_low,1547.0,1430.0,-117.0,-7.56,1587.0,1364.0,1553.0,6.0,0.39,853300,False,
2026-08-07,2026-08-10,1847,イチケン,東Ｓ,stop_high,3260.0,3445.0,185.0,5.67,3560.0,3335.0,3395.0,135.0,4.14,282500,False,
2026-08-07,2026-08-10,3422,Ｊ－ＭＡＸ,東Ｓ,stop_high,603.0,663.0,60.0,9.95,700.0,660.0,700.0,97.0,16.09,1115800,False,
2026-08-07,2026-08-10,3449,テクノフレ,東Ｓ,stop_low,4250.0,3900.0,-350.0,-8.24,4050.0,3755.0,3860.0,-390.0,-9.18,364200,False,
2026-08-07,2026-08-10,3676,デジハＨＤ,東Ｐ,stop_high,903.0,1053.0,150.0,16.61,1053.0,1053.0,1053.0,150.0,16.61,277300,False,
2026-08-07,2026-08-10,4052,フィーチャ,東Ｇ,stop_high,533.0,553.0,20.0,3.75,633.0,552.0,633.0,100.0,18.76,1378400,False,
2026-08-07,2026-08-10,4234,サンエー化研,東Ｓ,stop_high,942.0,927.0,-15.0,-1.59,932.0,886.0,912.0,-30.0,-3.18,210300,False,
2026-08-07,2026-08-10,429A,テクセンド,東Ｐ,stop_low,3670.0,3735.0,65.0,1.77,3835.0,3600.0,3765.0,95.0,2.59,1528700,False,
