stop_date,next_date,code,name,market,stop_type,prev_close,next_open,gap_yen,gap_pct,next_high,next_low,next_close,range_yen,range_pct,volume,yorazu,reason
2026-05-29,2026-06-01,4069,ブルーミーム,東Ｇ,stop_high,1033.0,1153.0,120.0,11.62,1275.0,1050.0,1070.0,37.0,3.58,187600,False,
2026-05-29,2026-06-01,4078,堺化学,東Ｐ,stop_high,4940.0,5640.0,700.0,14.17,5640.0,5640.0,5640.0,700.0,14.17,191700,False,
2026-05-29,2026-06-01,4166,かっこ,東Ｇ,stop_high,897.0,867.0,-30.0,-3.34,867.0,747.0,747.0,-150.0,-16.72,316700,False,
2026-05-29,2026-06-01,4840,トライアイズ,東Ｓ,stop_high,978.0,963.0,-15.0,-1.53,1015.0,843.0,849.0,-129.0,-13.19,128100,False,
2026-05-29,2026-06-01,485A,ＰｏｗｅｒＸ,東Ｇ,stop_low,3855.0,3435.0,-420.0,-10.89,3790.0,3365.0,3465.0,-390.0,-10.12,3306100,False,
2026-05-29,2026-06-01,5367,ニッカトー,東Ｓ,stop_high,1449.0,1479.0,30.0,2.07,1749.0,1322.0,1406.0,-43.0,-2.97,6749100,False,AI関連の穴株として人気化続く
2026-05-29,2026-06-01,6327,北川精機,東Ｓ,stop_high,5910.0,5810.0,-100.0,-1.69,6910.0,4910.0,4980.0,-930.0,-15.74,1457600,False,
2026-05-29,2026-06-01,6597,ＨＰＣシス,東Ｇ,stop_high,5070.0,5400.0,330.0,6.51,5510.0,4830.0,5100.0,30.0,0.59,359600,False,
2026-05-29,2026-06-01,6635,大日光,東Ｓ,stop_low,816.0,805.0,-11.0,-1.35,814.0,767.0,787.0,-29.0,-3.55,310100,False,高値到達感で処分売り優勢
2026-05-29,2026-06-01,6926,ＯＫＡＹＡ,東Ｓ,stop_high,238.0,220.0,-18.0,-7.56,238.0,209.0,229.0,-9.0,-3.78,1001600,False,電子部品の出遅れとして急動意
2026-05-29,2026-06-01,6966,三井ハイテク,東Ｐ,stop_high,1022.0,1007.0,-15.0,-1.47,1008.0,907.0,930.0,-92.0,-9.0,6508200,False,
2026-05-29,2026-06-01,6977,抵抗器,東Ｓ,stop_high,1390.0,1450.0,60.0,4.32,1615.0,1215.0,1310.0,-80.0,-5.76,185100,False,
2026-05-29,2026-06-01,6981,村田製,東Ｐ,stop_high,9625.0,9475.0,-150.0,-1.56,11125.0,9171.0,10490.0,865.0,8.99,65355400,False,
2026-05-29,2026-06-01,6993,大黒屋,東Ｓ,stop_high,109.0,105.0,-4.0,-3.67,110.0,98.0,101.0,-8.0,-7.34,12460900,False,
2026-05-29,2026-06-01,7868,広済堂ＨＤ,東Ｐ,stop_low,593.0,603.0,10.0,1.69,644.0,574.0,628.0,35.0,5.9,5729700,False,
2026-05-28,2026-05-29,3558,ジェイドＧ,東Ｇ,stop_low,1686.0,1695.0,9.0,0.53,1726.0,1658.0,1664.0,-22.0,-1.3,347500,False,
2026-05-28,2026-05-29,3905,データセク,東Ｇ,stop_high,5140.0,5400.0,260.0,5.06,6140.0,5360.0,6140.0,1000.0,19.46,3273500,False,
2026-05-28,2026-05-29,4100,戸田工,東Ｓ,stop_high,2122.0,2199.0,77.0,3.63,2219.0,1948.0,2020.0,-102.0,-4.81,830100,False,
2026-05-28,2026-05-29,4166,かっこ,東Ｇ,stop_high,747.0,897.0,150.0,20.08,897.0,897.0,897.0,150.0,20.08,20900,False,
2026-05-28,2026-05-29,5031,モイ,東Ｇ,stop_low,630.0,660.0,30.0,4.76,670.0,534.0,549.0,-81.0,-12.86,3166300,False,
2026-05-28,2026-05-29,5367,ニッカトー,東Ｓ,stop_high,1149.0,1448.0,299.0,26.02,1449.0,1430.0,1449.0,300.0,26.11,484900,False,
2026-05-28,2026-05-29,6085,アーキテクツ,東Ｇ,stop_low,343.0,335.0,-8.0,-2.33,347.0,303.0,325.0,-18.0,-5.25,4206200,False,
2026-05-28,2026-05-29,6203,豊和工,東Ｓ,stop_high,1670.0,1950.0,280.0,16.77,2012.0,1704.0,1783.0,113.0,6.77,6707600,False,
2026-05-28,2026-05-29,6327,北川精機,東Ｓ,stop_high,5000.0,4995.0,-5.0,-0.1,6000.0,4615.0,5910.0,910.0,18.2,2346700,False,
2026-05-28,2026-05-29,6977,抵抗器,東Ｓ,stop_high,1327.0,1400.0,73.0,5.5,1627.0,1311.0,1390.0,63.0,4.75,572700,False,
2026-05-28,2026-05-29,7435,ナ・デックス,東Ｓ,stop_high,1100.0,1370.0,270.0,24.55,1390.0,1088.0,1160.0,60.0,5.45,835800,False,
2026-05-28,2026-05-29,7501,ティムコ,東Ｓ,stop_high,1640.0,1600.0,-40.0,-2.44,1830.0,1600.0,1830.0,190.0,11.59,23400,False,
2026-05-28,2026-05-29,7794,ＥＤＰ,東Ｇ,stop_high,1284.0,1225.0,-59.0,-4.6,1250.0,1120.0,1149.0,-135.0,-10.51,1514100,False,
2026-05-28,2026-05-29,8105,ＢＴＣＪＰＮ,東Ｓ,stop_high,151.0,201.0,50.0,33.11,201.0,201.0,201.0,50.0,33.11,469900,False,
2026-05-28,2026-05-29,9348,アイスペース,東Ｇ,stop_high,699.0,709.0,10.0,1.43,710.0,651.0,671.0,-28.0,-4.01,7145100,False,
2026-05-27,2026-05-28,1948,弘電社,東Ｓ,stop_high,10650.0,11460.0,810.0,7.61,11470.0,11460.0,11470.0,820.0,7.7,830200,False,
2026-05-27,2026-05-28,2586,フルッタ,東Ｇ,stop_high,110.0,102.0,-8.0,-7.27,119.0,97.0,106.0,-4.0,-3.64,13081000,False,
2026-05-27,2026-05-28,280A,ＴＭＨ,東Ｇ,stop_high,2498.0,2498.0,0.0,0.0,2719.0,2280.0,2501.0,3.0,0.12,374400,False,
2026-05-27,2026-05-28,3936,ＧＷ,東Ｇ,stop_high,177.0,170.0,-7.0,-3.95,178.0,164.0,170.0,-7.0,-3.95,2058000,False,
2026-05-27,2026-05-28,4366,ダイトーケミ,東Ｓ,stop_high,530.0,520.0,-10.0,-1.89,620.0,512.0,593.0,63.0,11.89,2585100,False,
2026-05-27,2026-05-28,4392,ＦＩＧ,東Ｐ,stop_high,2246.0,2064.0,-182.0,-8.1,2458.0,1880.0,2039.0,-207.0,-9.22,15066400,False,
2026-05-27,2026-05-28,4392,ＦＩＧ,東Ｐ,stop_low,2246.0,2064.0,-182.0,-8.1,2458.0,1880.0,2039.0,-207.0,-9.22,15066400,False,
2026-05-27,2026-05-28,467A,ＧＸＵ社債Ｈ,東Ｅ,stop_high,285.0,286.6,1.6,0.56,286.6,285.7,285.7,0.7,0.25,1720,False,
2026-05-27,2026-05-28,4885,室町ケミカル,東Ｓ,stop_high,1112.0,1066.0,-46.0,-4.14,1110.0,1021.0,1056.0,-56.0,-5.04,332200,False,
2026-05-27,2026-05-28,5031,モイ,東Ｇ,stop_low,780.0,640.0,-140.0,-17.95,655.0,630.0,630.0,-150.0,-19.23,1371300,False,
2026-05-27,2026-05-28,5337,ダントーＨＤ,東Ｓ,stop_low,740.0,740.0,0.0,0.0,785.0,707.0,716.0,-24.0,-3.24,29500,False,
2026-05-27,2026-05-28,573A,ｉＳ国債２０,東Ｅ,stop_high,505.4,505.4,0.0,0.0,506.6,503.9,503.9,-1.5,-0.3,27700,False,
2026-05-27,2026-05-28,6085,アーキテクツ,東Ｇ,stop_low,423.0,423.0,0.0,0.0,434.0,343.0,343.0,-80.0,-18.91,6103400,False,
2026-05-27,2026-05-28,6327,北川精機,東Ｓ,stop_high,4300.0,3850.0,-450.0,-10.47,5000.0,3675.0,5000.0,700.0,16.28,1309500,False,
2026-05-27,2026-05-28,6464,ツバキナカ,東Ｐ,stop_high,414.0,400.0,-14.0,-3.38,411.0,381.0,404.0,-10.0,-2.42,2183500,False,
2026-05-27,2026-05-28,6597,ＨＰＣシス,東Ｇ,stop_high,4900.0,4935.0,35.0,0.71,5190.0,4620.0,4940.0,40.0,0.82,869500,False,
2026-05-27,2026-05-28,6613,ＱＤレーザ,東Ｇ,stop_low,2620.0,2420.0,-200.0,-7.63,2820.0,2400.0,2732.0,112.0,4.27,10123800,False,
2026-05-27,2026-05-28,6635,大日光,東Ｓ,stop_high,1012.0,1102.0,90.0,8.89,1193.0,914.0,966.0,-46.0,-4.55,2803700,False,
2026-05-27,2026-05-28,6853,共和電,東Ｓ,stop_high,888.0,868.0,-20.0,-2.25,893.0,851.0,872.0,-16.0,-1.8,192700,False,
2026-05-27,2026-05-28,9227,マイクロ波,東Ｇ,stop_high,1209.0,1149.0,-60.0,-4.96,1268.0,1087.0,1120.0,-89.0,-7.36,1982000,False,
2026-05-26,2026-05-27,1948,弘電社,東Ｓ,stop_high,9150.0,10650.0,1500.0,16.39,10650.0,10650.0,10650.0,1500.0,16.39,24600,False,きんでんが完全子会社化へTOB
2026-05-26,2026-05-27,198A,ポスプラ,東Ｇ,stop_high,205.0,240.0,35.0,17.07,241.0,166.0,166.0,-39.0,-19.02,3675700,False,
2026-05-26,2026-05-27,2338,クオンタムＳ,東Ｓ,stop_high,206.0,206.0,0.0,0.0,230.0,163.0,165.0,-41.0,-19.9,8465000,False,AIインフラストラクチャ事業の推進決定を引き続き材料視
2026-05-26,2026-05-27,2693,ＹＫＴ,東Ｓ,stop_high,520.0,518.0,-2.0,-0.38,548.0,430.0,487.0,-33.0,-6.35,2706200,False,
2026-05-26,2026-05-27,280A,ＴＭＨ,東Ｇ,stop_high,2799.0,2749.0,-50.0,-1.79,3300.0,2400.0,2498.0,-301.0,-10.75,1163700,False,
2026-05-26,2026-05-27,3803,イメージ情報,東Ｇ,stop_high,626.0,621.0,-5.0,-0.8,622.0,570.0,613.0,-13.0,-2.08,58400,False,75日線を回復し先高期待高まる
2026-05-26,2026-05-27,3810,ＣＳＨＤ,東Ｓ,stop_low,228.0,212.0,-16.0,-7.02,214.0,185.0,201.0,-27.0,-11.84,8397600,False,株安が狼狽売り誘う形にも
2026-05-26,2026-05-27,3979,うるる,東Ｇ,stop_high,422.0,414.0,-8.0,-1.9,430.0,366.0,400.0,-22.0,-5.21,317400,False,
2026-05-26,2026-05-27,3997,Ｔワークス,東Ｓ,stop_high,429.0,449.0,20.0,4.66,461.0,386.0,434.0,5.0,1.17,1894500,False,
2026-05-26,2026-05-27,5031,モイ,東Ｇ,stop_high,930.0,810.0,-120.0,-12.9,850.0,780.0,780.0,-150.0,-16.13,2108000,False,
2026-05-26,2026-05-27,5367,ニッカトー,東Ｓ,stop_high,1026.0,1099.0,73.0,7.12,1126.0,970.0,999.0,-27.0,-2.63,1600000,False,MLCC関連として物色
2026-05-26,2026-05-27,6104,芝浦機,東Ｐ,stop_low,4215.0,4110.0,-105.0,-2.49,4260.0,4025.0,4065.0,-150.0,-3.56,461500,False,
2026-05-26,2026-05-27,6347,プラコー,東Ｓ,stop_high,345.0,361.0,16.0,4.64,384.0,278.0,283.0,-62.0,-17.97,1149200,False,定款の一部変更を受けて成長期待
2026-05-26,2026-05-27,6464,ツバキナカ,東Ｐ,stop_high,419.0,483.0,64.0,15.27,499.0,401.0,414.0,-5.0,-1.19,9580200,False,
2026-05-26,2026-05-27,6635,大日光,東Ｓ,stop_high,862.0,920.0,58.0,6.73,1012.0,916.0,1012.0,150.0,17.4,656800,False,宇宙関連として25日から人気化
2026-05-26,2026-05-27,7567,栄電子,東Ｓ,stop_high,625.0,606.0,-19.0,-3.04,606.0,546.0,546.0,-79.0,-12.64,332200,False,半導体関連の出遅れとして短期資金の関心向かう
2026-05-25,2026-05-26,186A,アストロＨＤ,東Ｇ,stop_high,2696.0,2720.0,24.0,0.89,2825.0,2416.0,2800.0,104.0,3.86,29076700,False,前週末ストップ高の買い人気継続
2026-05-25,2026-05-26,2338,クオンタムＳ,東Ｓ,stop_high,156.0,206.0,50.0,32.05,206.0,206.0,206.0,50.0,32.05,427000,False,AIインフラストラクチャ事業の推進を決定
2026-05-25,2026-05-26,2693,ＹＫＴ,東Ｓ,stop_high,447.0,463.0,16.0,3.58,527.0,427.0,520.0,73.0,16.33,4139000,False,直近高値更新で上値追いに勢い
2026-05-25,2026-05-26,280A,ＴＭＨ,東Ｇ,stop_high,2320.0,2520.0,200.0,8.62,2820.0,2341.0,2799.0,479.0,20.65,998400,False,
2026-05-25,2026-05-26,376A,野村米債７５,東Ｅ,stop_high,4935.0,4931.0,-4.0,-0.08,4936.0,4931.0,4936.0,1.0,0.02,45304,False,
2026-05-25,2026-05-26,3905,データセク,東Ｇ,stop_low,4490.0,4420.0,-70.0,-1.56,4820.0,4285.0,4720.0,230.0,5.12,5811800,False,
2026-05-25,2026-05-26,3907,シリコンスタ,東Ｓ,stop_high,1570.0,1650.0,80.0,5.1,1950.0,1420.0,1935.0,365.0,23.25,1953100,False,フィジカルAI事業への期待感が続く
2026-05-25,2026-05-26,4078,堺化学,東Ｐ,stop_high,4080.0,4055.0,-25.0,-0.61,4275.0,3925.0,4230.0,150.0,3.68,724600,False,
2026-05-25,2026-05-26,4092,日本化,東Ｐ,stop_high,4605.0,4635.0,30.0,0.65,5150.0,4610.0,5110.0,505.0,10.97,1503600,False,
2026-05-25,2026-05-26,4098,チタン,東Ｓ,stop_high,1161.0,1162.0,1.0,0.09,1287.0,1101.0,1264.0,103.0,8.87,336300,False,
2026-05-25,2026-05-26,4100,戸田工,東Ｓ,stop_high,1751.0,1810.0,59.0,3.37,1934.0,1756.0,1922.0,171.0,9.77,473000,False,
2026-05-25,2026-05-26,4392,ＦＩＧ,東Ｐ,stop_high,2185.0,2410.0,225.0,10.3,2684.0,2113.0,2571.0,386.0,17.67,22645100,False,
2026-05-25,2026-05-26,4588,オンコリス,東Ｇ,stop_high,3300.0,3400.0,100.0,3.03,3695.0,3155.0,3505.0,205.0,6.21,3759200,False,
2026-05-25,2026-05-26,5031,モイ,東Ｇ,stop_high,780.0,930.0,150.0,19.23,930.0,930.0,930.0,150.0,19.23,556600,False,前週末までの買い人気継続
2026-05-25,2026-05-26,5367,ニッカトー,東Ｓ,stop_high,909.0,954.0,45.0,4.95,1059.0,943.0,1026.0,117.0,12.87,1742600,False,
2026-05-25,2026-05-26,5803,フジクラ,東Ｐ,stop_high,5550.0,5650.0,100.0,1.8,5653.0,5068.0,5329.0,-221.0,-3.98,93052900,False,
2026-05-22,2026-05-25,186A,アストロＨＤ,東Ｇ,stop_high,2352.0,2639.0,287.0,12.2,2852.0,2612.0,2696.0,344.0,14.63,32097300,False,
2026-05-22,2026-05-25,2693,ＹＫＴ,東Ｓ,stop_high,387.0,401.0,14.0,3.62,467.0,369.0,447.0,60.0,15.5,2815300,False,
2026-05-22,2026-05-25,280A,ＴＭＨ,東Ｇ,stop_high,1920.0,2050.0,130.0,6.77,2320.0,2000.0,2320.0,400.0,20.83,385300,False,
2026-05-22,2026-05-25,3103,ユニチカ,東Ｓ,stop_high,1574.0,1850.0,276.0,17.53,1858.0,1500.0,1575.0,1.0,0.06,15160400,False,特に材料なくリバウンドによる値幅取り期待
2026-05-22,2026-05-25,3687,Ｆスターズ,東Ｐ,stop_high,1970.0,2130.0,160.0,8.12,2190.0,1883.0,1920.0,-50.0,-2.54,7999400,False,
2026-05-22,2026-05-25,3905,データセク,東Ｇ,stop_high,4800.0,4800.0,0.0,0.0,5000.0,4100.0,4490.0,-310.0,-6.46,10639300,False,
2026-05-22,2026-05-25,4588,オンコリス,東Ｇ,stop_high,2797.0,3000.0,203.0,7.26,3300.0,2960.0,3300.0,503.0,17.98,1042000,False,
2026-05-22,2026-05-25,5337,ダントーＨＤ,東Ｓ,stop_high,797.0,787.0,-10.0,-1.25,874.0,787.0,874.0,77.0,9.66,92500,False,
2026-05-22,2026-05-25,6327,北川精機,東Ｓ,stop_high,2914.0,2964.0,50.0,1.72,3415.0,2920.0,3415.0,501.0,17.19,867700,False,AI関連株上昇が刺激
2026-05-22,2026-05-25,6597,ＨＰＣシス,東Ｇ,stop_high,3370.0,3720.0,350.0,10.39,4045.0,3705.0,3820.0,450.0,13.35,536000,False,
2026-05-22,2026-05-25,6613,ＱＤレーザ,東Ｇ,stop_high,3100.0,3500.0,400.0,12.9,3620.0,3130.0,3190.0,90.0,2.9,10945800,False,
2026-05-22,2026-05-25,6659,メディアＬ,東Ｓ,stop_high,66.0,79.0,13.0,19.7,96.0,75.0,96.0,30.0,45.45,41475300,False,
2026-05-22,2026-05-25,6666,リバーエレク,東Ｓ,stop_high,1138.0,1251.0,113.0,9.93,1435.0,1189.0,1434.0,296.0,26.01,1573000,False,
2026-05-22,2026-05-25,6840,ＡＫＩＢＡ,東Ｓ,stop_high,1105.0,1278.0,173.0,15.66,1405.0,1260.0,1405.0,300.0,27.15,1981800,False,米メモリー関連株上昇で
2026-05-22,2026-05-25,6997,日ケミコン,東Ｐ,stop_high,3365.0,3600.0,235.0,6.98,4065.0,3595.0,4065.0,700.0,20.8,1168700,False,
2026-05-20,2026-05-21,3089,Ｔアルファ,東Ｓ,stop_high,1146.0,1354.0,208.0,18.15,1446.0,1215.0,1289.0,143.0,12.48,889700,False,
2026-05-20,2026-05-21,4208,ＵＢＥ,東Ｐ,stop_high,2890.5,2940.5,50.0,1.73,3067.0,2900.0,3046.0,155.5,5.38,4846200,False,
2026-05-20,2026-05-21,4263,サスメド,東Ｇ,stop_low,768.0,755.0,-13.0,-1.69,755.0,657.0,662.0,-106.0,-13.8,506700,False,
2026-05-20,2026-05-21,4436,ミンカブ,東Ｇ,stop_high,526.0,555.0,29.0,5.51,564.0,484.0,488.0,-38.0,-7.22,948400,False,
2026-05-20,2026-05-21,4588,オンコリス,東Ｇ,stop_low,2041.0,2141.0,100.0,4.9,2330.0,2110.0,2297.0,256.0,12.54,1629700,False,
2026-05-20,2026-05-21,5031,モイ,東Ｇ,stop_high,357.0,437.0,80.0,22.41,437.0,437.0,437.0,80.0,22.41,44400,False,
2026-05-20,2026-05-21,5852,アーレスティ,東Ｐ,stop_low,711.0,702.0,-9.0,-1.27,707.0,653.0,667.0,-44.0,-6.19,1091800,False,
2026-05-20,2026-05-21,6579,ログリー,東Ｇ,stop_low,352.0,353.0,1.0,0.28,367.0,318.0,367.0,15.0,4.26,294500,False,
2026-05-20,2026-05-21,6634,ＪＮグループ,東Ｓ,stop_high,92.0,82.0,-10.0,-10.87,83.0,70.0,73.0,-19.0,-20.65,2419300,False,
2026-05-20,2026-05-21,7946,光陽社,名Ｍ,stop_high,435.0,435.0,0.0,0.0,435.0,379.0,381.0,-54.0,-12.41,50500,False,
2026-05-20,2026-05-21,9244,デジタリフト,東Ｇ,stop_high,1137.0,1107.0,-30.0,-2.64,1125.0,1035.0,1078.0,-59.0,-5.19,27000,False,
