stop_date,next_date,code,name,market,stop_type,prev_close,next_open,gap_yen,gap_pct,volume,yorazu
2026-04-16,2026-04-17,6217,津田駒,東Ｓ,stop_high,775.0,865.0,90.0,11.61,270500.0,False
2026-04-16,2026-04-17,6522,アスタリスク,東Ｇ,stop_high,1086.0,1097.0,11.0,1.01,1326200.0,False
2026-04-16,2026-04-17,6866,ＨＩＯＫＩ,東Ｐ,stop_high,9730.0,10330.0,600.0,6.17,746100.0,False
2026-04-16,2026-04-17,7719,東京衡機,東Ｓ,stop_high,720.0,699.0,-21.0,-2.92,3725800.0,False
2026-04-16,2026-04-17,7946,光陽社,東Ｓ,stop_low,420.0,420.0,0.0,0.0,13600.0,False
2026-04-16,2026-04-17,8105,ＢＴＣＪＰＮ,東Ｓ,stop_high,177.0,200.0,23.0,12.99,16295300.0,False
2026-04-15,2026-04-16,135A,ヴレインＳ,東Ｇ,stop_high,3415.0,3495.0,80.0,2.34,730300.0,False
2026-04-15,2026-04-16,1418,インタライフ,東Ｓ,stop_high,566.0,568.0,2.0,0.35,567500.0,False
2026-04-15,2026-04-16,2195,アミタＨＤ,東Ｇ,stop_high,536.0,530.0,-6.0,-1.12,1223700.0,False
2026-04-15,2026-04-16,281A,インフォメテ,東Ｇ,stop_high,780.0,765.0,-15.0,-1.92,3726700.0,False
2026-04-15,2026-04-16,2901,Ｗディッシュ,東Ｓ,stop_low,271.0,207.0,-64.0,-23.62,4328000.0,False
2026-04-15,2026-04-16,304A,フォルシア,東Ｇ,stop_high,2082.0,2003.0,-79.0,-3.79,10600.0,False
2026-04-15,2026-04-16,325A,テンシャル,東Ｇ,stop_high,4210.0,4200.0,-10.0,-0.24,320700.0,False
2026-04-15,2026-04-16,338A,ゼンムテック,東Ｇ,stop_high,2962.0,2993.0,31.0,1.05,545200.0,False
2026-04-15,2026-04-16,3557,Ｕ＆Ｃ,東Ｇ,stop_low,814.0,664.0,-150.0,-18.43,34100.0,False
2026-04-15,2026-04-16,3558,ジェイドＧ,東Ｇ,stop_high,2034.0,2035.0,1.0,0.05,628000.0,False
2026-04-15,2026-04-16,3803,イメージ情報,東Ｇ,stop_high,635.0,634.0,-1.0,-0.16,94300.0,False
2026-04-15,2026-04-16,3994,マネフォ,東Ｐ,stop_high,4577.0,4717.0,140.0,3.06,2105800.0,False
2026-04-15,2026-04-16,4351,山田債権,東Ｓ,stop_high,1305.0,1230.0,-75.0,-5.75,84700.0,False
2026-04-15,2026-04-16,4371,ＣＣＴ,東Ｇ,stop_high,1253.0,1239.0,-14.0,-1.12,454400.0,False
2026-04-15,2026-04-16,4490,ビザスク,東Ｇ,stop_high,688.0,753.0,65.0,9.45,539200.0,False
2026-04-15,2026-04-16,469A,フィットクル,東Ｇ,stop_low,2030.0,1740.0,-290.0,-14.29,152500.0,False
2026-04-15,2026-04-16,4840,トライアイズ,東Ｓ,stop_high,1009.0,1039.0,30.0,2.97,1369800.0,False
2026-04-15,2026-04-16,550A,ソフトテック,東Ｓ,stop_high,4115.0,3905.0,-210.0,-5.1,410500.0,False
2026-04-14,2026-04-15,1434,ＪＥＳＣＯ,東Ｓ,stop_high,2275.0,2475.0,200.0,8.79,418700.0,False
2026-04-14,2026-04-15,281A,インフォメテ,東Ｇ,stop_high,680.0,675.0,-5.0,-0.74,6250000.0,False
2026-04-14,2026-04-15,3103,ユニチカ,東Ｓ,stop_high,2163.0,2115.0,-48.0,-2.22,56226400.0,False
2026-04-14,2026-04-15,3181,買取王国,東Ｓ,stop_high,975.0,983.0,8.0,0.82,51200.0,False
2026-04-14,2026-04-15,3803,イメージ情報,東Ｇ,stop_high,654.0,689.0,35.0,5.35,689200.0,False
2026-04-14,2026-04-15,3930,はてな,東Ｇ,stop_high,1258.0,1259.0,1.0,0.08,130800.0,False
2026-04-14,2026-04-15,4092,日本化,東Ｐ,stop_high,3495.0,3810.0,315.0,9.01,1152600.0,False
2026-04-14,2026-04-15,4371,ＣＣＴ,東Ｇ,stop_high,1050.0,1208.0,158.0,15.05,1265800.0,False
2026-04-14,2026-04-15,5246,エレメンツ,東Ｇ,stop_high,732.0,747.0,15.0,2.05,3097500.0,False
2026-04-14,2026-04-15,550A,ソフトテック,東Ｓ,stop_high,4515.0,4935.0,420.0,9.3,823900.0,False
2026-04-14,2026-04-15,5578,ＡＲアドバン,東Ｇ,stop_high,1013.0,1223.0,210.0,20.73,1015500.0,False
2026-04-14,2026-04-15,5817,ＪＭＡＣＳ,東Ｓ,stop_low,1385.0,1295.0,-90.0,-6.5,1867500.0,False
2026-04-14,2026-04-15,6217,津田駒,東Ｓ,stop_high,625.0,595.0,-30.0,-4.8,1673700.0,False
2026-04-14,2026-04-15,6227,ＡＩメカ,東Ｓ,stop_high,7700.0,8000.0,300.0,3.9,4718900.0,False
2026-04-14,2026-04-15,9168,ライズＣＧ,東Ｇ,stop_low,405.0,412.0,7.0,1.73,1051200.0,False
2026-04-13,2026-04-14,278A,テラドローン,東Ｇ,stop_high,5660.0,6000.0,340.0,6.01,1877000.0,False
2026-04-13,2026-04-14,2999,ホームポジ,東Ｓ,stop_high,595.0,594.0,-1.0,-0.17,103300.0,False
2026-04-13,2026-04-14,3046,ＪＩＮＳＨＤ,東Ｐ,stop_high,6370.0,6300.0,-70.0,-1.1,653600.0,False
2026-04-13,2026-04-14,3103,ユニチカ,東Ｓ,stop_high,1763.0,1963.0,200.0,11.34,19606200.0,False
2026-04-13,2026-04-14,3444,菊池製作,東Ｓ,stop_high,918.0,963.0,45.0,4.9,921800.0,False
2026-04-13,2026-04-14,3560,ほぼ日,東Ｓ,stop_high,4270.0,4200.0,-70.0,-1.64,21600.0,False
2026-04-13,2026-04-14,4422,ＶＮＸ,東Ｇ,stop_high,1050.0,1170.0,120.0,11.43,3452900.0,False
2026-04-13,2026-04-14,4440,ヴィッツ,東Ｓ,stop_low,1242.0,1272.0,30.0,2.42,168800.0,False
2026-04-13,2026-04-14,4892,サイフューズ,東Ｇ,stop_high,632.0,622.0,-10.0,-1.58,149000.0,False
2026-04-13,2026-04-14,5304,ＳＥＣカーボ,東Ｓ,stop_low,2433.0,2437.0,4.0,0.16,148200.0,False
2026-04-13,2026-04-14,550A,ソフトテック,東Ｓ,stop_high,3815.0,4515.0,700.0,18.35,6700.0,False
2026-04-13,2026-04-14,5532,リアルゲイト,東Ｇ,stop_high,3890.0,3900.0,10.0,0.26,139800.0,False
2026-04-13,2026-04-14,6217,津田駒,東Ｓ,stop_high,525.0,625.0,100.0,19.05,1089100.0,False
2026-04-13,2026-04-14,6840,ＡＫＩＢＡ,東Ｓ,stop_high,522.0,537.0,15.0,2.87,469500.0,False
2026-04-13,2026-04-14,7373,アイドマＨＤ,東Ｇ,stop_low,1324.0,1347.0,23.0,1.74,558100.0,False
2026-04-13,2026-04-14,7375,リファバスＧ,東Ｇ,stop_high,1644.0,1724.0,80.0,4.87,3845000.0,False
2026-04-13,2026-04-14,9270,バリュエンス,東Ｇ,stop_high,2591.0,2681.0,90.0,3.47,964400.0,False
2026-04-10,2026-04-13,281A,インフォメテ,東Ｇ,stop_high,627.0,687.0,60.0,9.57,3634800.0,False
2026-04-10,2026-04-13,3103,ユニチカ,東Ｓ,stop_high,1463.0,1424.0,-39.0,-2.67,39395300.0,False
2026-04-10,2026-04-13,402A,アクセルＨＤ,東Ｇ,stop_high,670.0,641.0,-29.0,-4.33,5996600.0,False
2026-04-10,2026-04-13,4735,京進,東Ｓ,stop_high,388.0,360.0,-28.0,-7.22,143000.0,False
2026-04-10,2026-04-13,485A,ＰｏｗｅｒＸ,東Ｇ,stop_high,7600.0,7600.0,0.0,0.0,2708400.0,False
2026-04-10,2026-04-13,550A,ソフトテック,東Ｓ,stop_high,3115.0,3350.0,235.0,7.54,257100.0,False
2026-04-10,2026-04-13,6323,ローツェ,東Ｐ,stop_high,3969.0,3976.0,7.0,0.18,9459700.0,False
2026-04-10,2026-04-13,6814,古野電,東Ｐ,stop_high,7720.0,7600.0,-120.0,-1.55,864700.0,False
2026-04-10,2026-04-13,7871,フクビ,東Ｓ,stop_high,920.0,950.0,30.0,3.26,179700.0,False
2026-04-09,2026-04-10,1447,ＳＡＡＦＨＤ,東Ｇ,stop_low,346.0,344.0,-2.0,-0.58,805700.0,False
2026-04-09,2026-04-10,281A,インフォメテ,東Ｇ,stop_high,643.0,681.0,38.0,5.91,8330400.0,False
2026-04-09,2026-04-10,3192,白鳩,東Ｓ,stop_high,530.0,514.0,-16.0,-3.02,1299800.0,False
2026-04-09,2026-04-10,4265,ＩＧＳ,東Ｇ,stop_low,359.0,346.0,-13.0,-3.62,953700.0,False
2026-04-09,2026-04-10,4422,ＶＮＸ,東Ｇ,stop_high,886.0,826.0,-60.0,-6.77,2974500.0,False
2026-04-09,2026-04-10,5129,ＦＩＸＥＲ,東Ｇ,stop_high,520.0,490.0,-30.0,-5.77,1586600.0,False
2026-04-09,2026-04-10,5337,ダントーＨＤ,東Ｓ,stop_high,675.0,635.0,-40.0,-5.93,43800.0,False
2026-04-09,2026-04-10,549A,ヒトトヒトＨ,東Ｓ,stop_high,621.0,641.0,20.0,3.22,17995600.0,False
2026-04-09,2026-04-10,6552,ゲームウィズ,東Ｓ,stop_high,235.0,283.0,48.0,20.43,6063800.0,False
2026-04-08,2026-04-09,2038,原油先Ｗブル,東EN,stop_low,2161.0,2425.0,264.0,12.22,671045.0,False
2026-04-08,2026-04-09,3047,トラックワン,福Ｑ,stop_high,896.0,,,,,True
2026-04-08,2026-04-09,4316,ビーマップ,東Ｇ,stop_high,291.0,315.0,24.0,8.25,3322800.0,False
2026-04-08,2026-04-09,4422,ＶＮＸ,東Ｇ,stop_high,891.0,1041.0,150.0,16.84,840000.0,False
2026-04-08,2026-04-09,549A,ヒトトヒトＨ,東Ｓ,stop_high,521.0,601.0,80.0,15.36,889900.0,False
2026-04-08,2026-04-09,6366,千代建,東Ｓ,stop_high,1116.0,1146.0,30.0,2.69,36283600.0,False
2026-04-08,2026-04-09,7375,リファバスＧ,東Ｇ,stop_low,1533.0,1573.0,40.0,2.61,5662100.0,False
2026-04-07,2026-04-08,3047,トラックワン,福Ｑ,stop_high,748.0,,,,,True
2026-04-07,2026-04-08,3856,Ａバランス,東Ｓ,stop_low,573.0,500.0,-73.0,-12.74,1765300.0,False
2026-04-07,2026-04-08,4316,ビーマップ,東Ｇ,stop_high,211.0,203.0,-8.0,-3.79,4930700.0,False
2026-04-07,2026-04-08,4422,ＶＮＸ,東Ｇ,stop_high,741.0,891.0,150.0,20.24,1289700.0,False
2026-04-07,2026-04-08,5129,ＦＩＸＥＲ,東Ｇ,stop_high,447.0,431.0,-16.0,-3.58,1764100.0,False
2026-04-07,2026-04-08,539A,農中海外債Ｕ,東Ｅ,stop_low,5950.0,5938.0,-12.0,-0.2,297.0,False
2026-04-07,2026-04-08,548A,シスエグゼ,東Ｓ,stop_high,1040.0,1050.0,10.0,0.96,4554600.0,False
2026-04-07,2026-04-08,5721,Ｓクリプトエ,東Ｓ,stop_high,118.0,118.0,0.0,0.0,24687200.0,False
2026-04-07,2026-04-08,7875,竹田ｉＰ,東Ｓ,stop_high,733.0,704.0,-29.0,-3.96,96800.0,False
2026-04-07,2026-04-08,8289,オリンピック,東Ｓ,stop_high,869.0,1147.0,278.0,31.99,2696600.0,False
2026-04-06,2026-04-07,281A,インフォメテ,東Ｇ,stop_high,595.0,624.0,29.0,4.87,6037000.0,False
2026-04-06,2026-04-07,3035,ＫＴＫ,東Ｓ,stop_high,739.0,754.0,15.0,2.03,61600.0,False
2026-04-06,2026-04-07,3778,さくらネット,東Ｐ,stop_high,3470.0,3750.0,280.0,8.07,21051000.0,False
2026-04-06,2026-04-07,4265,ＩＧＳ,東Ｇ,stop_high,465.0,489.0,24.0,5.16,3691900.0,False
2026-04-06,2026-04-07,4422,ＶＮＸ,東Ｇ,stop_high,641.0,741.0,100.0,15.6,22300.0,False
2026-04-06,2026-04-07,5129,ＦＩＸＥＲ,東Ｇ,stop_high,430.0,480.0,50.0,11.63,3107800.0,False
2026-04-06,2026-04-07,5341,アサヒエイト,東Ｓ,stop_high,272.0,256.0,-16.0,-5.88,5503900.0,False
2026-04-06,2026-04-07,538A,農中米債７Ｕ,東Ｅ,stop_high,5800.0,5000.0,-800.0,-13.79,270.0,False
2026-04-06,2026-04-07,539A,農中海外債Ｕ,東Ｅ,stop_high,6101.0,5101.0,-1000.0,-16.39,237.0,False
2026-04-06,2026-04-07,7375,リファバスＧ,東Ｇ,stop_high,1829.0,1940.0,111.0,6.07,7407200.0,False
2026-04-06,2026-04-07,8289,オリンピック,東Ｓ,stop_high,719.0,869.0,150.0,20.86,51200.0,False
2026-04-03,2026-04-06,281A,インフォメテ,東Ｇ,stop_high,517.0,577.0,60.0,11.61,5714300.0,False
2026-04-03,2026-04-06,3294,イーグランド,東Ｓ,stop_high,4820.0,4845.0,25.0,0.52,509300.0,False
2026-04-03,2026-04-06,3778,さくらネット,東Ｐ,stop_high,2967.0,3440.0,473.0,15.94,4653400.0,False
2026-04-03,2026-04-06,4422,ＶＮＸ,東Ｇ,stop_high,541.0,641.0,100.0,18.48,270300.0,False
2026-04-03,2026-04-06,4840,トライアイズ,東Ｓ,stop_high,970.0,1014.0,44.0,4.54,1536600.0,False
2026-04-03,2026-04-06,5134,ＰＯＰＥＲ,東Ｇ,stop_high,652.0,642.0,-10.0,-1.53,184000.0,False
2026-04-03,2026-04-06,5341,アサヒエイト,東Ｓ,stop_high,219.0,251.0,32.0,14.61,7383700.0,False
2026-04-03,2026-04-06,6597,ＨＰＣシス,東Ｇ,stop_high,2598.0,2734.0,136.0,5.23,3602500.0,False
2026-04-02,2026-04-03,186A,アストロＨＤ,東Ｇ,stop_high,1006.0,1071.0,65.0,6.46,7989900.0,False
2026-04-02,2026-04-03,2195,アミタＨＤ,東Ｇ,stop_high,604.0,604.0,0.0,0.0,4684000.0,False
2026-04-02,2026-04-03,278A,テラドローン,東Ｇ,stop_high,4795.0,5000.0,205.0,4.28,1072700.0,False
2026-04-02,2026-04-03,3294,イーグランド,東Ｓ,stop_high,2816.0,4820.0,2004.0,71.16,53000.0,False
2026-04-02,2026-04-03,4316,ビーマップ,東Ｇ,stop_low,387.0,171.0,-216.0,-55.81,4855700.0,False
2026-04-02,2026-04-03,4691,ワシントンＨ,東Ｓ,stop_high,1677.0,1797.0,120.0,7.16,847000.0,False
2026-04-02,2026-04-03,4884,クリングル,東Ｇ,stop_high,514.0,532.0,18.0,3.5,9167400.0,False
2026-04-02,2026-04-03,6597,ＨＰＣシス,東Ｇ,stop_high,2098.0,2598.0,500.0,23.83,47500.0,False
2026-04-02,2026-04-03,7375,リファバスＧ,東Ｇ,stop_high,1618.0,1628.0,10.0,0.62,8197000.0,False
2026-04-02,2026-04-03,8289,オリンピック,東Ｓ,stop_high,637.0,622.0,-15.0,-2.35,534800.0,False
2026-04-01,2026-04-02,2033,コスピブル,東EN,stop_high,50310.0,,,,,True
2026-04-01,2026-04-02,278A,テラドローン,東Ｇ,stop_high,4495.0,5030.0,535.0,11.9,3536300.0,False
2026-04-01,2026-04-02,3077,ホリイフード,東Ｓ,stop_high,760.0,753.0,-7.0,-0.92,340600.0,False
2026-04-01,2026-04-02,3294,イーグランド,東Ｓ,stop_high,2316.0,2816.0,500.0,21.59,9300.0,False
2026-04-01,2026-04-02,3370,フジタコーポ,東Ｓ,stop_low,396.0,395.0,-1.0,-0.25,118100.0,False
2026-04-01,2026-04-02,3512,フエルト,東Ｓ,stop_high,1018.0,1000.0,-18.0,-1.77,90800.0,False
2026-04-01,2026-04-02,3681,ブイキューブ,東Ｐ,stop_low,70.0,50.0,-20.0,-28.57,6126100.0,False
2026-04-01,2026-04-02,4259,エクサＷｉｚ,東Ｇ,stop_high,661.0,731.0,70.0,10.59,5920300.0,False
2026-04-01,2026-04-02,4316,ビーマップ,東Ｇ,stop_low,467.0,387.0,-80.0,-17.13,12500.0,False
2026-04-01,2026-04-02,4565,ネクセラ,東Ｐ,stop_high,1015.0,1015.0,0.0,0.0,2458700.0,False
2026-04-01,2026-04-02,4840,トライアイズ,東Ｓ,stop_high,788.0,803.0,15.0,1.9,818900.0,False
2026-04-01,2026-04-02,485A,ＰｏｗｅｒＸ,東Ｇ,stop_high,5330.0,5320.0,-10.0,-0.19,1907800.0,False
2026-04-01,2026-04-02,4884,クリングル,東Ｇ,stop_high,487.0,488.0,1.0,0.21,10119100.0,False
2026-04-01,2026-04-02,6580,ライトアップ,東Ｇ,stop_high,1132.0,1132.0,0.0,0.0,1254800.0,False
2026-04-01,2026-04-02,7066,ピアズ,東Ｇ,stop_high,564.0,581.0,17.0,3.01,807200.0,False
2026-04-01,2026-04-02,8289,オリンピック,東Ｓ,stop_high,537.0,587.0,50.0,9.31,3434100.0,False
